game_date,game_pk,team,player_name,batter,batter_pa_number_this_game,outs_when_up,runner_situation_start,runner_situation_before_final_pitch,runner_situation_changed_during_pa,events,inning,bat_score,fld_score
2025-03-27,TOR202503270,BAL,"Cowser, Colton",cowsc001,1,0,empty,empty,1,strikeout,1,0,0
2025-03-27,TOR202503270,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,home_run,1,0,0
2025-03-27,TOR202503270,BAL,"Westburg, Jordan",westj002,1,1,empty,empty,1,single,1,1,0
2025-03-27,TOR202503270,BAL,"O'Hearn, Ryan",ohear001,1,1,1B,1B,1,double_play,1,1,0
2025-03-27,TOR202503270,BAL,"O'Neill, Tyler",oneit001,1,0,empty,empty,1,walk,2,1,0
2025-03-27,TOR202503270,BAL,"Mountcastle, Ryan",mounr001,1,0,1B,1B,1,double,2,1,0
2025-03-27,TOR202503270,BAL,"Mullins, Cedric",mullc002,1,0,2B+3B,2B+3B,1,single,2,1,0
2025-03-27,TOR202503270,BAL,"Urias, Ramon",uriar001,1,1,1B+3B,3B,0,field_out,2,2,0
2025-03-27,TOR202503270,BAL,"Holliday, Jackson",hollj003,1,2,3B,3B,1,strikeout,2,2,0
2025-03-27,TOR202503270,BAL,"Cowser, Colton",cowsc001,2,0,empty,empty,1,walk,3,2,0
2025-03-27,TOR202503270,BAL,"Rutschman, Adley",rutsa001,2,0,1B,1B,1,single,3,2,0
2025-03-27,TOR202503270,BAL,"Westburg, Jordan",westj002,2,0,1B+2B,1B+2B,1,strikeout,3,2,0
2025-03-27,TOR202503270,BAL,"O'Hearn, Ryan",ohear001,2,1,1B+2B,1B+2B,1,field_out,3,2,0
2025-03-27,TOR202503270,BAL,"O'Neill, Tyler",oneit001,2,2,1B+2B,1B+2B,1,home_run,3,2,0
2025-03-27,TOR202503270,BAL,"Mountcastle, Ryan",mounr001,2,2,empty,empty,1,field_out,3,5,0
2025-03-27,TOR202503270,BAL,"Mullins, Cedric",mullc002,2,0,empty,empty,1,home_run,4,5,0
2025-03-27,TOR202503270,BAL,"Urias, Ramon",uriar001,2,0,empty,empty,1,field_out,4,6,0
2025-03-27,TOR202503270,BAL,"Holliday, Jackson",hollj003,2,1,empty,empty,1,field_out,4,6,0
2025-03-27,TOR202503270,BAL,"Cowser, Colton",cowsc001,3,2,empty,empty,1,field_out,4,6,0
2025-03-27,TOR202503270,BAL,"Rutschman, Adley",rutsa001,3,0,empty,empty,1,strikeout,5,6,2
2025-03-27,TOR202503270,BAL,"Westburg, Jordan",westj002,3,1,empty,empty,1,field_out,5,6,2
2025-03-27,TOR202503270,BAL,"O'Hearn, Ryan",ohear001,3,2,empty,empty,1,single,5,6,2
2025-03-27,TOR202503270,BAL,"O'Neill, Tyler",oneit001,3,2,1B,1B,1,single,5,6,2
2025-03-27,TOR202503270,BAL,"Mountcastle, Ryan",mounr001,3,2,1B+2B,1B+2B,1,strikeout,5,6,2
2025-03-27,TOR202503270,BAL,"Mullins, Cedric",mullc002,3,0,empty,empty,1,field_out,6,6,2
2025-03-27,TOR202503270,BAL,"Urias, Ramon",uriar001,3,1,empty,empty,1,walk,6,6,2
2025-03-27,TOR202503270,BAL,"Holliday, Jackson",hollj003,3,1,1B,1B,1,strikeout,6,6,2
2025-03-27,TOR202503270,BAL,"Cowser, Colton",cowsc001,4,2,1B,1B,1,hit_by_pitch,6,6,2
2025-03-27,TOR202503270,BAL,"Rutschman, Adley",rutsa001,4,2,1B+2B,1B+2B,1,field_out,6,6,2
2025-03-27,TOR202503270,BAL,"Westburg, Jordan",westj002,4,0,empty,empty,1,walk,7,6,2
2025-03-27,TOR202503270,BAL,"O'Hearn, Ryan",ohear001,4,0,1B,1B,1,field_out,7,6,2
2025-03-27,TOR202503270,BAL,"O'Neill, Tyler",oneit001,4,1,1B,1B,1,single,7,6,2
2025-03-27,TOR202503270,BAL,"Mountcastle, Ryan",mounr001,4,1,1B+2B,1B+2B,1,field_out,7,6,2
2025-03-27,TOR202503270,BAL,"Mullins, Cedric",mullc002,4,2,1B+2B,1B+2B,1,home_run,7,6,2
2025-03-27,TOR202503270,BAL,"Urias, Ramon",uriar001,4,2,empty,empty,1,strikeout,7,9,2
2025-03-27,TOR202503270,BAL,"Holliday, Jackson",hollj003,4,0,empty,empty,1,single,8,9,2
2025-03-27,TOR202503270,BAL,"Cowser, Colton",cowsc001,5,0,1B,1B,1,field_out,8,9,2
2025-03-27,TOR202503270,BAL,"Rutschman, Adley",rutsa001,5,1,1B,1B,1,home_run,8,9,2
2025-03-27,TOR202503270,BAL,"Westburg, Jordan",westj002,5,1,empty,empty,1,home_run,8,11,2
2025-03-27,TOR202503270,BAL,"O'Hearn, Ryan",ohear001,5,1,empty,empty,1,field_out,8,12,2
2025-03-27,TOR202503270,BAL,"O'Neill, Tyler",oneit001,5,2,empty,empty,1,walk,8,12,2
2025-03-27,TOR202503270,BAL,"Mountcastle, Ryan",mounr001,5,2,1B,1B,1,strikeout,8,12,2
2025-03-27,TOR202503270,BAL,"Mullins, Cedric",mullc002,5,0,empty,empty,1,field_out,9,12,2
2025-03-27,TOR202503270,BAL,"Urias, Ramon",uriar001,5,1,empty,empty,1,field_out,9,12,2
2025-03-27,TOR202503270,BAL,"Holliday, Jackson",hollj003,5,2,empty,empty,1,field_out,9,12,2
2025-03-28,TOR202503280,BAL,"Cowser, Colton",cowsc001,1,0,empty,empty,1,field_out,1,0,0
2025-03-28,TOR202503280,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,field_out,1,0,0
2025-03-28,TOR202503280,BAL,"Westburg, Jordan",westj002,1,2,empty,empty,1,field_out,1,0,0
2025-03-28,TOR202503280,BAL,"O'Hearn, Ryan",ohear001,1,0,empty,empty,1,field_out,2,0,0
2025-03-28,TOR202503280,BAL,"O'Neill, Tyler",oneit001,1,1,empty,empty,1,field_out,2,0,0
2025-03-28,TOR202503280,BAL,"Mullins, Cedric",mullc002,1,2,empty,empty,1,strikeout,2,0,0
2025-03-28,TOR202503280,BAL,"Mountcastle, Ryan",mounr001,1,0,empty,empty,1,field_out,3,0,0
2025-03-28,TOR202503280,BAL,"Holliday, Jackson",hollj003,1,1,empty,empty,1,home_run,3,0,0
2025-03-28,TOR202503280,BAL,"Mateo, Jorge",matej003,1,1,empty,empty,1,field_out,3,1,0
2025-03-28,TOR202503280,BAL,"Cowser, Colton",cowsc001,2,2,empty,empty,1,field_out,3,1,0
2025-03-28,TOR202503280,BAL,"Rutschman, Adley",rutsa001,2,0,empty,empty,1,walk,4,1,0
2025-03-28,TOR202503280,BAL,"Westburg, Jordan",westj002,2,0,1B,1B,1,strikeout,4,1,0
2025-03-28,TOR202503280,BAL,"O'Hearn, Ryan",ohear001,2,1,1B,1B,1,single,4,1,0
2025-03-28,TOR202503280,BAL,"O'Neill, Tyler",oneit001,2,1,1B+3B,1B+3B,1,sac_fly,4,1,0
2025-03-28,TOR202503280,BAL,"Mullins, Cedric",mullc002,2,2,1B,1B,1,field_out,4,2,0
2025-03-28,TOR202503280,BAL,"Mountcastle, Ryan",mounr001,2,0,empty,empty,1,field_out,5,2,5
2025-03-28,TOR202503280,BAL,"Holliday, Jackson",hollj003,2,1,empty,empty,1,single,5,2,5
2025-03-28,TOR202503280,BAL,"Mateo, Jorge",matej003,2,1,1B,1B,1,strikeout,5,2,5
2025-03-28,TOR202503280,BAL,"Cowser, Colton",cowsc001,3,2,1B,1B,1,strikeout,5,2,5
2025-03-28,TOR202503280,BAL,"Rutschman, Adley",rutsa001,3,0,empty,empty,1,field_out,6,2,5
2025-03-28,TOR202503280,BAL,"Westburg, Jordan",westj002,3,1,empty,empty,1,field_out,6,2,5
2025-03-28,TOR202503280,BAL,"O'Hearn, Ryan",ohear001,3,2,empty,empty,1,field_out,6,2,5
2025-03-28,TOR202503280,BAL,"O'Neill, Tyler",oneit001,3,0,empty,empty,1,field_out,7,2,6
2025-03-28,TOR202503280,BAL,"Mullins, Cedric",mullc002,3,1,empty,empty,1,strikeout,7,2,6
2025-03-28,TOR202503280,BAL,"Mountcastle, Ryan",mounr001,3,2,empty,empty,1,field_out,7,2,6
2025-03-28,TOR202503280,BAL,"Holliday, Jackson",hollj003,3,0,empty,empty,1,strikeout,8,2,8
2025-03-28,TOR202503280,BAL,"Mateo, Jorge",matej003,3,1,empty,empty,1,strikeout,8,2,8
2025-03-28,TOR202503280,BAL,"Cowser, Colton",cowsc001,4,2,empty,empty,1,strikeout,8,2,8
2025-03-28,TOR202503280,BAL,"Rutschman, Adley",rutsa001,4,0,empty,empty,1,walk,9,2,8
2025-03-28,TOR202503280,BAL,"Westburg, Jordan",westj002,4,0,1B,1B,1,field_out,9,2,8
2025-03-28,TOR202503280,BAL,"O'Hearn, Ryan",ohear001,4,1,2B,2B,1,walk,9,2,8
2025-03-28,TOR202503280,BAL,"O'Neill, Tyler",oneit001,4,1,1B+2B,1B+2B,1,field_out,9,2,8
2025-03-28,TOR202503280,BAL,"Mullins, Cedric",mullc002,4,2,1B+2B,2B+3B,0,walk,9,2,8
2025-03-28,TOR202503280,BAL,"Mountcastle, Ryan",mounr001,4,2,1B+2B+3B,1B+2B+3B,1,strikeout,9,2,8
2025-03-29,TOR202503290,BAL,"Cowser, Colton",cowsc001,1,0,empty,empty,1,home_run,1,0,0
2025-03-29,TOR202503290,BAL,"Rutschman, Adley",rutsa001,1,0,empty,empty,1,field_out,1,1,0
2025-03-29,TOR202503290,BAL,"O'Hearn, Ryan",ohear001,1,1,empty,empty,1,single,1,1,0
2025-03-29,TOR202503290,BAL,"Westburg, Jordan",westj002,1,2,empty,empty,1,home_run,1,1,0
2025-03-29,TOR202503290,BAL,"Mullins, Cedric",mullc002,1,2,empty,empty,1,field_out,1,2,0
2025-03-29,TOR202503290,BAL,"Kjerstad, Heston",kjerh001,1,0,empty,empty,1,field_out,2,2,2
2025-03-29,TOR202503290,BAL,"Sanchez, Gary",sancg002,1,1,empty,empty,1,strikeout,2,2,2
2025-03-29,TOR202503290,BAL,"Holliday, Jackson",hollj003,1,2,empty,empty,1,field_out,2,2,2
2025-03-29,TOR202503290,BAL,"Urias, Ramon",uriar001,1,0,empty,empty,1,field_out,3,2,2
2025-03-29,TOR202503290,BAL,"Cowser, Colton",cowsc001,2,1,empty,empty,1,field_out,3,2,2
2025-03-29,TOR202503290,BAL,"Rutschman, Adley",rutsa001,2,2,empty,empty,1,field_out,3,2,2
2025-03-29,TOR202503290,BAL,"O'Hearn, Ryan",ohear001,2,0,empty,empty,1,double,4,2,4
2025-03-29,TOR202503290,BAL,"Westburg, Jordan",westj002,2,0,2B,2B,1,strikeout,4,2,4
2025-03-29,TOR202503290,BAL,"Mullins, Cedric",mullc002,2,1,2B,2B,1,hit_by_pitch,4,2,4
2025-03-29,TOR202503290,BAL,"Kjerstad, Heston",kjerh001,2,1,1B+2B,1B+2B,1,hit_by_pitch,4,2,4
2025-03-29,TOR202503290,BAL,"Sanchez, Gary",sancg002,2,1,1B+2B+3B,1B+2B+3B,1,sac_fly,4,2,4
2025-03-29,TOR202503290,BAL,"Holliday, Jackson",hollj003,2,2,1B+3B,1B+3B,1,walk,4,3,4
2025-03-29,TOR202503290,BAL,"Urias, Ramon",uriar001,2,2,1B+2B+3B,1B+2B+3B,1,double,4,3,4
2025-03-29,TOR202503290,BAL,"Cowser, Colton",cowsc001,3,2,2B,2B,1,strikeout,4,6,4
2025-03-29,TOR202503290,BAL,"Rutschman, Adley",rutsa001,3,0,empty,empty,1,double,5,6,4
2025-03-29,TOR202503290,BAL,"O'Hearn, Ryan",ohear001,3,0,2B,2B,1,strikeout,5,6,4
2025-03-29,TOR202503290,BAL,"Westburg, Jordan",westj002,3,1,2B,2B,1,single,5,6,4
