player_name,batter,teams,n,b,alpha,n_success,n_failure,n_excluded,n_rate,b_success,b_failure,b_excluded,b_rate,S,total_pa
"Abrams, CJ",abrac001,WAS,124,511,0.24266144814090018,28,89,7,0.23931623931623933,121,345,45,0.259656652360515,-0.45133239635381145,635
"Abreu, Wilyer",abrew002,BOS,126,291,0.4329896907216495,28,82,16,0.2545454545454545,64,202,25,0.24060150375939848,0.31044243750932515,417
"Acosta, Maximo",acosm002,MIA,15,46,0.32608695652173914,2,11,2,0.15384615384615385,9,32,5,0.21951219512195122,-0.22264323439658715,61
"Acuna, Luisangel",acunl001,NYN,50,143,0.34965034965034963,8,38,4,0.17391304347826086,33,97,13,0.25384615384615383,-0.20988388773205036,193
"Acuna, Ronald",acunr001,ATL,79,333,0.23723723723723725,12,45,22,0.21052631578947367,86,195,52,0.30604982206405695,-0.3568527324368249,412
"Adames, Willy",adamw002,SFN,156,530,0.2943396226415094,28,107,21,0.2074074074074074,105,360,65,0.22580645161290322,-0.36205780002628113,686
"Adams, Jordyn",adamj003,BAL,1,4,0.25,0,1,0,0.0,0,4,0,0.0,0.0,5
"Adams, Riley",adamr004,WAS,75,211,0.35545023696682465,11,57,7,0.16176470588235295,38,157,16,0.19487179487179487,-0.24546711417160091,286
"Adell, Jo",adelj001,ANA,152,421,0.36104513064133015,37,103,12,0.2642857142857143,87,300,34,0.2248062015503876,0.4064188033391405,573
"Ahmed, Nick",ahmen001,TEX,5,5,1.0,0,4,1,0.0,0,5,0,0.0,0.0,10
"Albies, Ozzie",albio001,ATL,182,485,0.3752577319587629,43,115,24,0.2721518987341772,102,348,35,0.22666666666666666,0.4050029465883178,667
"Alcantara, Kevin",alcak001,CHN,4,8,0.5,1,3,0,0.25,3,4,1,0.42857142857142855,-0.06081444533260123,12
"Alcantara, Sergio",alcas002,SFN,2,2,1.0,0,2,0,0.0,0,2,0,0.0,0.0,4
"Alexander, Blaze",alexb001,ARI,69,197,0.350253807106599,14,45,10,0.23728813559322035,39,133,25,0.22674418604651161,0.36540633410633494,266
"Alexander, CJ",alexc001,ATH,4,13,0.3076923076923077,1,3,0,0.25,2,11,0,0.15384615384615385,0.5189101544871361,17
"Alexander, Tyler",alext001,CHA,1,0,,0,1,0,0.0,0,0,0,,,1
"Alfaro, Jorge",alfaj002,WAS,11,28,0.39285714285714285,3,8,0,0.2727272727272727,7,21,0,0.25,0.363835989982363,39
"Allen, Greg",alleg002,BAL,2,12,0.16666666666666666,0,2,0,0.0,0,12,0,0.0,0.0,14
"Allen, Nick",allen002,ATL,108,308,0.35064935064935066,15,75,18,0.16666666666666666,67,217,24,0.23591549295774647,-0.2126434283241316,416
"Alonso, Pete",alonp001,NYN,217,492,0.4410569105691057,54,130,33,0.29347826086956524,116,333,43,0.2583518930957684,0.3477958864354306,709
"Altuve, Jose",altuj001,HOU,170,484,0.3512396694214876,36,118,16,0.23376623376623376,120,320,44,0.2727272727272727,-0.30814865842972056,654
"Alvarez, Francisco",alvaf001,NYN,69,208,0.3317307692307692,14,46,9,0.23333333333333334,49,137,22,0.26344086021505375,-0.33573272285540884,277
"Alvarez, Nacho",alvan001,ATL,53,155,0.3419354838709677,11,33,9,0.25,33,112,10,0.22758620689655173,0.3955659515932283,208
"Alvarez, Yordan",alvay001,HOU,44,155,0.2838709677419355,11,24,9,0.3142857142857143,34,102,19,0.25,0.5464430942571898,199
"Amador, Adael",amada001,COL,32,96,0.3333333333333333,5,21,6,0.19230769230769232,15,72,9,0.1724137931034483,0.3575824036766138,128
"Amaya, Jacob",amayj001,CHA,22,51,0.43137254901960786,3,18,1,0.14285714285714285,4,44,3,0.08333333333333333,0.32364555675593887,73
"Amaya, Miguel",amaym001,CHN,31,72,0.4305555555555556,13,15,3,0.4642857142857143,14,55,3,0.2028985507246377,0.663748540235784,103
"Anderson, Tim",andet001,ANA,13,77,0.16883116883116883,2,8,3,0.2,15,58,4,0.2054794520547945,-0.525371897904283,90
"Andujar, Miguel",andum001,ATH+CIN,90,251,0.35856573705179284,29,54,7,0.3493975903614458,73,167,11,0.30416666666666664,0.462987792051489,341
"Anthony, Roman",anthr001,BOS,74,229,0.3231441048034934,20,43,11,0.31746031746031744,55,140,34,0.28205128205128205,0.47325993574882136,303
"Aranda, Jonathan",aranj001,TBA,104,318,0.3270440251572327,33,60,11,0.3548387096774194,84,196,38,0.3,0.5104462348872528,422
"Arcia, Orlando",arcio002,ATL+COL,45,169,0.26627218934911245,8,35,2,0.18604651162790697,33,128,8,0.20496894409937888,-0.36856514261562556,214
"Arenado, Nolan",arenn001,SLN,133,303,0.4389438943894389,25,89,19,0.21929824561403508,70,221,12,0.24054982817869416,-0.24355078787147783,436
